,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
52,10,,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,9.0,,,,,,
2012,10,,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,49.0,9.0,,,,,
2013,10,,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,1704.0,44.0,9.0,,,,
2014,10,,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,1705.0,1370.0,43.0,9.0,,,
2015,10,,0.4439,0.7764,227,812,512,137,72,269,2055,143.0,4.0,2021-01-17,1706.0,1371.0,1088.0,42.0,9.0,,
404,11,,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,10.0,,,,,,
2016,11,,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,368.0,10.0,,,,,
2017,11,,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,1707.0,308.0,10.0,,,,
2018,11,,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,1708.0,1372.0,296.0,10.0,,,
2019,11,,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,1709.0,1373.0,1089.0,284.0,10.0,,
84,12,,0.4484,0.758,187,828,464,116,90,262,1954,136.0,8.0,2021-01-17,11.0,,,,,,
372,12,,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,12.0,,,,,,
2020,12,,0.4484,0.758,187,828,464,116,90,262,1954,136.0,8.0,2021-01-17,78.0,11.0,,,,,
2021,12,,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,339.0,12.0,,,,,
2022,12,,0.4484,0.758,187,828,464,116,90,262,1954,136.0,8.0,2021-01-17,1710.0,68.0,11.0,,,,
2023,12,,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,1711.0,284.0,12.0,,,,
2024,12,,0.4484,0.758,187,828,464,116,90,262,1954,136.0,8.0,2021-01-17,1712.0,1374.0,66.0,11.0,,,
2025,12,,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,1713.0,1375.0,273.0,12.0,,,
2026,12,,0.4484,0.758,187,828,464,116,90,262,1954,136.0,8.0,2021-01-17,1714.0,1376.0,1090.0,64.0,11.0,,
2027,12,,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,1715.0,1377.0,1091.0,262.0,12.0,,
149,1,,0.4834,0.7877,256,787,464,145,105,225,2198,136.0,4.0,2021-01-18,0.0,,,,,,
2028,1,,0.4834,0.7877,256,787,464,145,105,225,2198,136.0,4.0,2021-01-18,137.0,0.0,,,,,
2029,1,,0.4834,0.7877,256,787,464,145,105,225,2198,136.0,4.0,2021-01-18,1716.0,117.0,0.0,,,,
2030,1,,0.4834,0.7877,256,787,464,145,105,225,2198,136.0,4.0,2021-01-18,1717.0,1378.0,113.0,0.0,,,
2031,1,,0.4834,0.7877,256,787,464,145,105,225,2198,136.0,4.0,2021-01-18,1718.0,1379.0,1092.0,109.0,0.0,,
341,2,,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,1.0,,,,,,
2032,2,,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,311.0,1.0,,,,,
2033,2,,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,1719.0,261.0,1.0,,,,
2034,2,,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,1720.0,1380.0,251.0,1.0,,,
2035,2,,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,1721.0,1381.0,1093.0,241.0,1.0,,
117,3,,0.4551,0.7376,324,877,494,166,100,273,2243,159.0,15.0,2021-01-18,2.0,,,,,,
2036,3,,0.4551,0.7376,324,877,494,166,100,273,2243,159.0,15.0,2021-01-18,108.0,2.0,,,,,
2037,3,,0.4551,0.7376,324,877,494,166,100,273,2243,159.0,15.0,2021-01-18,1722.0,93.0,2.0,,,,
2038,3,,0.4551,0.7376,324,877,494,166,100,273,2243,159.0,15.0,2021-01-18,1723.0,1382.0,90.0,2.0,,,
2039,3,,0.4551,0.7376,324,877,494,166,100,273,2243,159.0,15.0,2021-01-18,1724.0,1383.0,1094.0,87.0,2.0,,
277,4,,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,3.0,,,,,,
2040,4,,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,253.0,3.0,,,,,
2041,4,,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,1725.0,213.0,3.0,,,,
2042,4,,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,1726.0,1384.0,205.0,3.0,,,
2043,4,,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,1727.0,1385.0,1095.0,197.0,3.0,,
213,5,,0.4938,0.7202,175,1015,562,164,103,342,2271,148.0,9.0,2021-01-18,4.0,,,,,,
2044,5,,0.4938,0.7202,175,1015,562,164,103,342,2271,148.0,9.0,2021-01-18,195.0,4.0,,,,,
2045,5,,0.4938,0.7202,175,1015,562,164,103,342,2271,148.0,9.0,2021-01-18,1728.0,165.0,4.0,,,,
2046,5,,0.4938,0.7202,175,1015,562,164,103,342,2271,148.0,9.0,2021-01-18,1729.0,1386.0,159.0,4.0,,,
2047,5,,0.4938,0.7202,175,1015,562,164,103,342,2271,148.0,9.0,2021-01-18,1730.0,1387.0,1096.0,153.0,4.0,,
21,6,,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,5.0,,,,,,
2048,6,,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,21.0,5.0,,,,,
2049,6,,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,1731.0,21.0,5.0,,,,
2050,6,,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,1732.0,1388.0,21.0,5.0,,,
2051,6,,0.4872,0.8008,201,822,555,133,85,293,2221,149.0,6.0,2021-01-18,1733.0,1389.0,1097.0,21.0,5.0,,
181,7,,0.4598,0.7439,274,844,402,129,130,256,2387,150.0,8.0,2021-01-18,6.0,,,,,,
2052,7,,0.4598,0.7439,274,844,402,129,130,256,2387,150.0,8.0,2021-01-18,166.0,6.0,,,,,
2053,7,,0.4598,0.7439,274,844,402,129,130,256,2387,150.0,8.0,2021-01-18,1734.0,141.0,6.0,,,,
2054,7,,0.4598,0.7439,274,844,402,129,130,256,2387,150.0,8.0,2021-01-18,1735.0,1390.0,136.0,6.0,,,
2055,7,,0.4598,0.7439,274,844,402,129,130,256,2387,150.0,8.0,2021-01-18,1736.0,1391.0,1098.0,131.0,6.0,,
245,8,,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,7.0,,,,,,
2056,8,,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,224.0,7.0,,,,,
2057,8,,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,1737.0,189.0,7.0,,,,
2058,8,,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,1738.0,1392.0,182.0,7.0,,,
2059,8,,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,1739.0,1393.0,1099.0,175.0,7.0,,
405,9,,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,8.0,,,,,,
2060,9,,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,369.0,8.0,,,,,
2061,9,,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,1740.0,309.0,8.0,,,,
2062,9,,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,1741.0,1394.0,297.0,8.0,,,
2063,9,,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,1742.0,1395.0,1100.0,285.0,8.0,,
53,10,,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,9.0,,,,,,
2064,10,,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,50.0,9.0,,,,,
2065,10,,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,1743.0,45.0,9.0,,,,
2066,10,,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,1744.0,1396.0,44.0,9.0,,,
2067,10,,0.4441,0.7726,232,815,515,137,72,273,2072,144.0,4.0,2021-01-18,1745.0,1397.0,1101.0,43.0,9.0,,
309,11,,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,10.0,,,,,,
2068,11,,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,282.0,10.0,,,,,
2069,11,,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,1746.0,237.0,10.0,,,,
2070,11,,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,1747.0,1398.0,228.0,10.0,,,
2071,11,,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,1748.0,1399.0,1102.0,219.0,10.0,,
85,12,,0.4473,0.7624,195,867,489,121,94,274,2047,140.0,8.0,2021-01-18,11.0,,,,,,
373,12,,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,12.0,,,,,,
2072,12,,0.4473,0.7624,195,867,489,121,94,274,2047,140.0,8.0,2021-01-18,79.0,11.0,,,,,
2073,12,,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,340.0,12.0,,,,,
2074,12,,0.4473,0.7624,195,867,489,121,94,274,2047,140.0,8.0,2021-01-18,1749.0,69.0,11.0,,,,
2075,12,,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,1750.0,285.0,12.0,,,,
2076,12,,0.4473,0.7624,195,867,489,121,94,274,2047,140.0,8.0,2021-01-18,1751.0,1400.0,67.0,11.0,,,
2077,12,,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,1752.0,1401.0,274.0,12.0,,,
2078,12,,0.4473,0.7624,195,867,489,121,94,274,2047,140.0,8.0,2021-01-18,1753.0,1402.0,1103.0,65.0,11.0,,
2079,12,,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,1754.0,1403.0,1104.0,263.0,12.0,,
342,1,,0.4983,0.7923,234,1014,446,127,124,273,2429,159.0,8.0,2021-01-19,0.0,,,,,,
2080,1,,0.4983,0.7923,234,1014,446,127,124,273,2429,159.0,8.0,2021-01-19,312.0,0.0,,,,,
2081,1,,0.4983,0.7923,234,1014,446,127,124,273,2429,159.0,8.0,2021-01-19,1755.0,262.0,0.0,,,,
2082,1,,0.4983,0.7923,234,1014,446,127,124,273,2429,159.0,8.0,2021-01-19,1756.0,1404.0,252.0,0.0,,,
150,2,,0.4814,0.7808,263,830,482,154,112,232,2260,141.0,5.0,2021-01-19,1.0,,,,,,
2083,2,,0.4814,0.7808,263,830,482,154,112,232,2260,141.0,5.0,2021-01-19,138.0,1.0,,,,,
2084,2,,0.4814,0.7808,263,830,482,154,112,232,2260,141.0,5.0,2021-01-19,1757.0,118.0,1.0,,,,
2085,2,,0.4814,0.7808,263,830,482,154,112,232,2260,141.0,5.0,2021-01-19,1758.0,1405.0,114.0,1.0,,,
118,3,,0.4566,0.7352,343,916,520,173,102,284,2377,168.0,15.0,2021-01-19,2.0,,,,,,
2086,3,,0.4566,0.7352,343,916,520,173,102,284,2377,168.0,15.0,2021-01-19,109.0,2.0,,,,,
2087,3,,0.4566,0.7352,343,916,520,173,102,284,2377,168.0,15.0,2021-01-19,1759.0,94.0,2.0,,,,
2088,3,,0.4566,0.7352,343,916,520,173,102,284,2377,168.0,15.0,2021-01-19,1760.0,1406.0,91.0,2.0,,,
182,4,,0.4611,0.7466,292,894,421,137,133,270,2552,158.0,9.0,2021-01-19,3.0,,,,,,
2089,4,,0.4611,0.7466,292,894,421,137,133,270,2552,158.0,9.0,2021-01-19,167.0,3.0,,,,,
2090,4,,0.4611,0.7466,292,894,421,137,133,270,2552,158.0,9.0,2021-01-19,1761.0,142.0,3.0,,,,
2091,4,,0.4611,0.7466,292,894,421,137,133,270,2552,158.0,9.0,2021-01-19,1762.0,1407.0,137.0,3.0,,,
214,5,,0.4951,0.7256,181,1043,590,172,105,360,2372,153.0,9.0,2021-01-19,4.0,,,,,,
2092,5,,0.4951,0.7256,181,1043,590,172,105,360,2372,153.0,9.0,2021-01-19,196.0,4.0,,,,,
2093,5,,0.4951,0.7256,181,1043,590,172,105,360,2372,153.0,9.0,2021-01-19,1763.0,166.0,4.0,,,,
2094,5,,0.4951,0.7256,181,1043,590,172,105,360,2372,153.0,9.0,2021-01-19,1764.0,1408.0,160.0,4.0,,,
246,6,,0.445,0.7932,258,829,568,141,107,275,2273,154.0,10.0,2021-01-19,6.0,,,,,,
278,6,,0.4611,0.769,292,916,645,141,62,320,2696,161.0,5.0,2021-01-19,5.0,,,,,,
2095,6,,0.445,0.7932,258,829,568,141,107,275,2273,154.0,10.0,2021-01-19,225.0,6.0,,,,,
2096,6,,0.4611,0.769,292,916,645,141,62,320,2696,161.0,5.0,2021-01-19,254.0,5.0,,,,,
2097,6,,0.445,0.7932,258,829,568,141,107,275,2273,154.0,10.0,2021-01-19,1765.0,190.0,6.0,,,,
2098,6,,0.4611,0.769,292,916,645,141,62,320,2696,161.0,5.0,2021-01-19,1766.0,214.0,5.0,,,,
2099,6,,0.445,0.7932,258,829,568,141,107,275,2273,154.0,10.0,2021-01-19,1767.0,1409.0,183.0,6.0,,,
2100,6,,0.4611,0.769,292,916,645,141,62,320,2696,161.0,5.0,2021-01-19,1768.0,1410.0,206.0,5.0,,,
22,8,,0.486,0.8011,205,839,561,136,87,302,2264,153.0,6.0,2021-01-19,7.0,,,,,,
2101,8,,0.486,0.8011,205,839,561,136,87,302,2264,153.0,6.0,2021-01-19,22.0,7.0,,,,,
2102,8,,0.486,0.8011,205,839,561,136,87,302,2264,153.0,6.0,2021-01-19,1769.0,22.0,7.0,,,,
2103,8,,0.486,0.8011,205,839,561,136,87,302,2264,153.0,6.0,2021-01-19,1770.0,1411.0,22.0,7.0,,,
406,9,,0.4623,0.7814,261,828,506,142,71,354,2443,146.0,10.0,2021-01-19,8.0,,,,,,
2104,9,,0.4623,0.7814,261,828,506,142,71,354,2443,146.0,10.0,2021-01-19,370.0,8.0,,,,,
2105,9,,0.4623,0.7814,261,828,506,142,71,354,2443,146.0,10.0,2021-01-19,1771.0,310.0,8.0,,,,
2106,9,,0.4623,0.7814,261,828,506,142,71,354,2443,146.0,10.0,2021-01-19,1772.0,1412.0,298.0,8.0,,,
54,10,,0.4432,0.7791,241,868,553,144,80,294,2174,153.0,4.0,2021-01-19,9.0,,,,,,
2107,10,,0.4432,0.7791,241,868,553,144,80,294,2174,153.0,4.0,2021-01-19,51.0,9.0,,,,,
2108,10,,0.4432,0.7791,241,868,553,144,80,294,2174,153.0,4.0,2021-01-19,1773.0,46.0,9.0,,,,
2109,10,,0.4432,0.7791,241,868,553,144,80,294,2174,153.0,4.0,2021-01-19,1774.0,1413.0,45.0,9.0,,,
310,11,,0.4563,0.7916,208,723,496,138,89,250,2007,146.0,3.0,2021-01-19,10.0,,,,,,
2110,11,,0.4563,0.7916,208,723,496,138,89,250,2007,146.0,3.0,2021-01-19,283.0,10.0,,,,,
2111,11,,0.4563,0.7916,208,723,496,138,89,250,2007,146.0,3.0,2021-01-19,1775.0,238.0,10.0,,,,
2112,11,,0.4563,0.7916,208,723,496,138,89,250,2007,146.0,3.0,2021-01-19,1776.0,1414.0,229.0,10.0,,,
86,12,,0.4502,0.7691,201,936,521,126,99,290,2180,149.0,9.0,2021-01-19,11.0,,,,,,
2113,12,,0.4502,0.7691,201,936,521,126,99,290,2180,149.0,9.0,2021-01-19,80.0,11.0,,,,,
2114,12,,0.4502,0.7691,201,936,521,126,99,290,2180,149.0,9.0,2021-01-19,1777.0,70.0,11.0,,,,
2115,12,,0.4502,0.7691,201,936,521,126,99,290,2180,149.0,9.0,2021-01-19,1778.0,1415.0,68.0,11.0,,,
374,13,,0.4795,0.8172,184,712,456,102,74,240,1890,116.0,0.0,2021-01-19,12.0,,,,,,
2116,13,,0.4795,0.8172,184,712,456,102,74,240,1890,116.0,0.0,2021-01-19,341.0,12.0,,,,,
2117,13,,0.4795,0.8172,184,712,456,102,74,240,1890,116.0,0.0,2021-01-19,1779.0,286.0,12.0,,,,
2118,13,,0.4795,0.8172,184,712,456,102,74,240,1890,116.0,0.0,2021-01-19,1780.0,1416.0,275.0,12.0,,,
151,1,,0.4813,0.7754,266,847,492,156,114,237,2287,143.0,5.0,2021-01-20,0.0,,,,,,
343,1,,0.4994,0.7861,234,1032,447,128,127,273,2442,160.0,8.0,2021-01-20,1.0,,,,,,
2119,1,,0.4813,0.7754,266,847,492,156,114,237,2287,143.0,5.0,2021-01-20,139.0,0.0,,,,,
2120,1,,0.4994,0.7861,234,1032,447,128,127,273,2442,160.0,8.0,2021-01-20,313.0,1.0,,,,,
2121,1,,0.4813,0.7754,266,847,492,156,114,237,2287,143.0,5.0,2021-01-20,1781.0,119.0,0.0,,,,
2122,1,,0.4994,0.7861,234,1032,447,128,127,273,2442,160.0,8.0,2021-01-20,1782.0,263.0,1.0,,,,
119,3,,0.4577,0.7352,344,920,525,173,102,285,2392,169.0,16.0,2021-01-20,2.0,,,,,,
2123,3,,0.4577,0.7352,344,920,525,173,102,285,2392,169.0,16.0,2021-01-20,110.0,2.0,,,,,
2124,3,,0.4577,0.7352,344,920,525,173,102,285,2392,169.0,16.0,2021-01-20,1783.0,95.0,2.0,,,,
279,4,,0.4626,0.7679,293,926,650,144,63,324,2737,163.0,5.0,2021-01-20,3.0,,,,,,
2125,4,,0.4626,0.7679,293,926,650,144,63,324,2737,163.0,5.0,2021-01-20,255.0,3.0,,,,,
2126,4,,0.4626,0.7679,293,926,650,144,63,324,2737,163.0,5.0,2021-01-20,1784.0,215.0,3.0,,,,
183,5,,0.4598,0.7471,292,896,425,139,133,271,2557,159.0,9.0,2021-01-20,4.0,,,,,,
2127,5,,0.4598,0.7471,292,896,425,139,133,271,2557,159.0,9.0,2021-01-20,168.0,4.0,,,,,
2128,5,,0.4598,0.7471,292,896,425,139,133,271,2557,159.0,9.0,2021-01-20,1785.0,143.0,4.0,,,,
215,6,,0.4951,0.7256,181,1052,591,173,105,361,2378,154.0,9.0,2021-01-20,5.0,,,,,,
2129,6,,0.4951,0.7256,181,1052,591,173,105,361,2378,154.0,9.0,2021-01-20,197.0,5.0,,,,,
2130,6,,0.4951,0.7256,181,1052,591,173,105,361,2378,154.0,9.0,2021-01-20,1786.0,167.0,5.0,,,,
247,7,,0.4452,0.7932,265,835,575,142,111,280,2304,157.0,11.0,2021-01-20,6.0,,,,,,
2131,7,,0.4452,0.7932,265,835,575,142,111,280,2304,157.0,11.0,2021-01-20,226.0,6.0,,,,,
2132,7,,0.4452,0.7932,265,835,575,142,111,280,2304,157.0,11.0,2021-01-20,1787.0,191.0,6.0,,,,
23,8,,0.4852,0.8011,209,852,563,137,88,304,2282,155.0,6.0,2021-01-20,7.0,,,,,,
2133,8,,0.4852,0.8011,209,852,563,137,88,304,2282,155.0,6.0,2021-01-20,23.0,7.0,,,,,
2134,8,,0.4852,0.8011,209,852,563,137,88,304,2282,155.0,6.0,2021-01-20,1788.0,23.0,7.0,,,,
407,9,,0.4628,0.7829,262,842,522,145,72,357,2476,148.0,10.0,2021-01-20,8.0,,,,,,
2135,9,,0.4628,0.7829,262,842,522,145,72,357,2476,148.0,10.0,2021-01-20,371.0,8.0,,,,,
2136,9,,0.4628,0.7829,262,842,522,145,72,357,2476,148.0,10.0,2021-01-20,1789.0,311.0,8.0,,,,
55,10,,0.4427,0.7791,244,875,556,145,80,297,2185,154.0,5.0,2021-01-20,9.0,,,,,,
2137,10,,0.4427,0.7791,244,875,556,145,80,297,2185,154.0,5.0,2021-01-20,52.0,9.0,,,,,
2138,10,,0.4427,0.7791,244,875,556,145,80,297,2185,154.0,5.0,2021-01-20,1790.0,47.0,9.0,,,,
311,11,,0.4555,0.7903,212,727,500,138,89,252,2022,148.0,3.0,2021-01-20,10.0,,,,,,
2139,11,,0.4555,0.7903,212,727,500,138,89,252,2022,148.0,3.0,2021-01-20,284.0,10.0,,,,,
2140,11,,0.4555,0.7903,212,727,500,138,89,252,2022,148.0,3.0,2021-01-20,1791.0,239.0,10.0,,,,
87,12,,0.4514,0.772,205,943,525,126,99,295,2208,150.0,9.0,2021-01-20,11.0,,,,,,
2141,12,,0.4514,0.772,205,943,525,126,99,295,2208,150.0,9.0,2021-01-20,81.0,11.0,,,,,
2142,12,,0.4514,0.772,205,943,525,126,99,295,2208,150.0,9.0,2021-01-20,1792.0,71.0,11.0,,,,
375,13,,0.4783,0.8165,188,721,466,102,76,242,1925,118.0,0.0,2021-01-20,12.0,,,,,,
2143,13,,0.4783,0.8165,188,721,466,102,76,242,1925,118.0,0.0,2021-01-20,342.0,12.0,,,,,
2144,13,,0.4783,0.8165,188,721,466,102,76,242,1925,118.0,0.0,2021-01-20,1793.0,287.0,12.0,,,,
152,1,,0.4801,0.7818,285,899,530,161,120,257,2435,152.0,5.0,2021-01-21,0.0,,,,,,
2145,1,,0.4801,0.7818,285,899,530,161,120,257,2435,152.0,5.0,2021-01-21,140.0,0.0,,,,,
344,2,,0.4972,0.7862,244,1088,473,133,132,285,2541,168.0,8.0,2021-01-21,1.0,,,,,,
2146,2,,0.4972,0.7862,244,1088,473,133,132,285,2541,168.0,8.0,2021-01-21,314.0,1.0,,,,,
280,3,,0.46,0.772,307,976,686,153,71,344,2873,172.0,5.0,2021-01-21,2.0,,,,,,
2147,3,,0.46,0.772,307,976,686,153,71,344,2873,172.0,5.0,2021-01-21,256.0,2.0,,,,,
120,4,,0.4567,0.737,357,953,543,179,107,293,2480,175.0,16.0,2021-01-21,3.0,,,,,,
2148,4,,0.4567,0.737,357,953,543,179,107,293,2480,175.0,16.0,2021-01-21,111.0,3.0,,,,,
216,5,,0.4916,0.7287,198,1109,637,184,106,382,2522,163.0,10.0,2021-01-21,4.0,,,,,,
2149,5,,0.4916,0.7287,198,1109,637,184,106,382,2522,163.0,10.0,2021-01-21,198.0,4.0,,,,,
184,6,,0.4579,0.7458,304,928,434,146,137,276,2634,164.0,9.0,2021-01-21,5.0,,,,,,
2150,6,,0.4579,0.7458,304,928,434,146,137,276,2634,164.0,9.0,2021-01-21,169.0,5.0,,,,,
248,7,,0.4485,0.787,272,873,599,147,114,293,2420,164.0,11.0,2021-01-21,6.0,,,,,,
2151,7,,0.4485,0.787,272,873,599,147,114,293,2420,164.0,11.0,2021-01-21,227.0,6.0,,,,,
408,8,,0.4627,0.7824,279,886,541,153,78,376,2628,158.0,11.0,2021-01-21,7.0,,,,,,
2152,8,,0.4627,0.7824,279,886,541,153,78,376,2628,158.0,11.0,2021-01-21,372.0,7.0,,,,,
24,9,,0.4842,0.8019,212,856,568,138,88,309,2299,156.0,7.0,2021-01-21,8.0,,,,,,
2153,9,,0.4842,0.8019,212,856,568,138,88,309,2299,156.0,7.0,2021-01-21,24.0,8.0,,,,,
56,10,,0.4424,0.7764,251,943,585,153,86,311,2317,163.0,5.0,2021-01-21,9.0,,,,,,
2154,10,,0.4424,0.7764,251,943,585,153,86,311,2317,163.0,5.0,2021-01-21,53.0,9.0,,,,,
312,11,,0.4576,0.7907,218,756,516,147,95,259,2112,152.0,3.0,2021-01-21,10.0,,,,,,
2155,11,,0.4576,0.7907,218,756,516,147,95,259,2112,152.0,3.0,2021-01-21,285.0,10.0,,,,,
88,12,,0.455,0.7747,208,989,548,129,107,303,2296,155.0,9.0,2021-01-21,11.0,,,,,,
2156,12,,0.455,0.7747,208,989,548,129,107,303,2296,155.0,9.0,2021-01-21,82.0,11.0,,,,,
376,13,,0.4809,0.8043,199,748,489,107,82,246,2066,123.0,0.0,2021-01-21,12.0,,,,,,
2157,13,,0.4809,0.8043,199,748,489,107,82,246,2066,123.0,0.0,2021-01-21,343.0,12.0,,,,,
153,1,,0.4797,0.7775,285,908,536,162,122,259,2453,153.0,5.0,2021-01-22,0.0,,,,,,
345,1,,0.4981,0.7864,249,1106,480,135,138,292,2588,171.0,8.0,2021-01-22,1.0,,,,,,
2158,1,,0.4797,0.7775,285,908,536,162,122,259,2453,153.0,5.0,2021-01-22,141.0,0.0,,,,,
2159,1,,0.4981,0.7864,249,1106,480,135,138,292,2588,171.0,8.0,2021-01-22,315.0,1.0,,,,,
121,3,,0.4598,0.7396,365,972,559,182,110,297,2554,178.0,17.0,2021-01-22,2.0,,,,,,
2160,3,,0.4598,0.7396,365,972,559,182,110,297,2554,178.0,17.0,2021-01-22,112.0,2.0,,,,,
281,4,,0.4611,0.7718,310,984,693,155,71,349,2921,175.0,5.0,2021-01-22,3.0,,,,,,
2161,4,,0.4611,0.7718,310,984,693,155,71,349,2921,175.0,5.0,2021-01-22,257.0,3.0,,,,,
185,5,,0.4565,0.7412,308,953,450,150,141,288,2683,169.0,9.0,2021-01-22,4.0,,,,,,
2162,5,,0.4565,0.7412,308,953,450,150,141,288,2683,169.0,9.0,2021-01-22,170.0,4.0,,,,,
217,6,,0.4912,0.728,199,1127,645,186,107,390,2545,165.0,10.0,2021-01-22,5.0,,,,,,
2163,6,,0.4912,0.728,199,1127,645,186,107,390,2545,165.0,10.0,2021-01-22,199.0,5.0,,,,,
249,7,,0.4485,0.7877,277,891,608,147,117,295,2470,167.0,11.0,2021-01-22,6.0,,,,,,
2164,7,,0.4485,0.7877,277,891,608,147,117,295,2470,167.0,11.0,2021-01-22,228.0,6.0,,,,,
409,8,,0.4636,0.7838,281,892,547,156,79,380,2660,160.0,12.0,2021-01-22,7.0,,,,,,
2165,8,,0.4636,0.7838,281,892,547,156,79,380,2660,160.0,12.0,2021-01-22,373.0,7.0,,,,,
25,9,,0.484,0.8026,214,867,573,140,90,309,2309,158.0,7.0,2021-01-22,8.0,,,,,,
2166,9,,0.484,0.8026,214,867,573,140,90,309,2309,158.0,7.0,2021-01-22,25.0,8.0,,,,,
89,10,,0.4564,0.7789,217,1009,561,129,109,310,2369,159.0,10.0,2021-01-22,9.0,,,,,,
2167,10,,0.4564,0.7789,217,1009,561,129,109,310,2369,159.0,10.0,2021-01-22,83.0,9.0,,,,,
57,11,,0.4422,0.7764,252,943,593,153,86,313,2320,164.0,5.0,2021-01-22,11.0,,,,,,
313,11,,0.4567,0.7907,218,762,519,149,95,261,2120,153.0,3.0,2021-01-22,10.0,,,,,,
2168,11,,0.4422,0.7764,252,943,593,153,86,313,2320,164.0,5.0,2021-01-22,54.0,11.0,,,,,
2169,11,,0.4567,0.7907,218,762,519,149,95,261,2120,153.0,3.0,2021-01-22,286.0,10.0,,,,,
377,13,,0.4817,0.806,206,765,495,112,82,250,2135,127.0,0.0,2021-01-22,12.0,,,,,,
2170,13,,0.4817,0.806,206,765,495,112,82,250,2135,127.0,0.0,2021-01-22,344.0,12.0,,,,,
346,1,,0.5023,0.7881,258,1151,491,141,142,306,2715,180.0,8.0,2021-01-23,0.0,,,,,,
